split,family,variant,label,overall_rmse_db,delta_overall_rmse_db,overall_mae_db,los_rmse_db,los_mae_db,los_pixels,nlos_rmse_db,nlos_mae_db,nlos_pixels
validation,baseline,full,Complete recalibrated prior,1.8882713043612627,0.0,1.202891783941073,1.7388435440665015,1.1235884664395341,382752235,3.198297186201941,2.1778893552944596,31131895
validation,NLoS,without_cost231,Without COST231 term,1.8883760442457547,0.000104739884492,1.2029575922936857,1.7388435440665015,1.1235884664395341,382752235,3.1991192151695107,2.178764246873265,31131895
validation,NLoS,without_distance,Without distance terms,1.8901211290940483,0.0018498247327856099,1.2039227344934083,1.7388435440665015,1.1235884664395341,382752235,3.2127908812387767,2.191595365559054,31131895
validation,NLoS,without_building_density,Without local building density,1.897969967776874,0.00969866341561132,1.2099390888304788,1.7388435440665015,1.1235884664395341,382752235,3.273728755104821,2.2715800109065403,31131895
validation,NLoS,without_building_height,Without local building height,1.889239438168957,0.000968133807694338,1.2038192570643673,1.7388435440665015,1.1235884664395341,382752235,3.205889084054641,2.1902196810498626,31131895
validation,NLoS,without_local_visibility,Without local NLoS fractions,1.891232362735859,0.0029610583745962593,1.2046312247765134,1.7388435440665015,1.1235884664395341,382752235,3.2214730256740434,2.2010144158428986,31131895
validation,NLoS,without_shadow_sigma,Without shadowing spread proxy,1.8904635013878535,0.002192197026590792,1.203784041479892,1.7388435440665015,1.1235884664395341,382752235,3.2154678139093984,2.18975150615903,31131895
validation,NLoS,without_elevation,Without elevation terms,1.889206951391369,0.0009356470301062902,1.203110846083183,1.7388435440665015,1.1235884664395341,382752235,3.205634558220845,2.1808016850483356,31131895
validation,NLoS,without_interactions,Without interaction terms,1.8911646386863965,0.002893334325133834,1.204466131897749,1.7388435440665015,1.1235884664395341,382752235,3.2209444168798753,2.198819582457503,31131895
validation,NLoS,without_local_morphology,Without all local morphology and visibility,1.9175563771176225,0.02928507275635983,1.220864306528894,1.7388435440665015,1.1235884664395341,382752235,3.422109499688819,2.416825721846047,31131895
validation,NLoS,topology_only_routing,Without transmitter-height routing,1.889648482672348,0.0013771783110854141,1.2033177319959747,1.7388435440665015,1.1235884664395341,382752235,3.2090924929409343,2.1835521374710067,31131895
validation,NLoS,height_only_routing,Without topology routing,1.8891168675396803,0.0008455631784176632,1.2029242240755336,1.7388435440665015,1.1235884664395341,382752235,3.204928690778754,2.1783206318623707,31131895
validation,NLoS,global_routing,Without topology and height routing,1.8907754938644294,0.002504189503166776,1.203679864869181,1.7388435440665015,1.1235884664395341,382752235,3.2179056960182826,2.1883665263532572,31131895
validation,NLoS,without_15m_scale,Without the 15-pixel local scale,1.889471397721522,0.001200093360259391,1.2036217370720985,1.7388435440665015,1.1235884664395341,382752235,3.207705969737979,2.187593744204134,31131895
validation,NLoS,without_41m_scale,Without the 41-pixel local scale,1.905534620025962,0.017263315664699297,1.2146884614366447,1.7388435440665015,1.1235884664395341,382752235,3.3316381706867992,2.3347207207524647,31131895
validation,NLoS,single_41m_scale,Only 41-pixel morphology plus geometry,1.892328027035168,0.004056722673905222,1.2051184450516232,1.7388435440665015,1.1235884664395341,382752235,3.2300156529644575,2.207491783818162,31131895
validation,NLoS,lean_six_topology,Six-feature topology-routed model,1.8982107722118335,0.009939467850570871,1.209072807738439,1.7388435440665015,1.1235884664395341,382752235,3.275584374164832,2.2600632048748337,31131895
validation,NLoS,lean_four_full_routing,Four-feature model with nine regimes,1.8966080484376113,0.008336744076348657,1.2081293854861106,1.7388435440665015,1.1235884664395341,382752235,3.263218503582852,2.2475208428333477,31131895
validation,NLoS,lean_four_topology,Four-feature topology-routed model,1.8991556111121626,0.010884306750899908,1.2097381797595195,1.7388435440665015,1.1235884664395341,382752235,3.28285736129932,2.2689090178287605,31131895
validation,NLoS,distance_density_topology,"Distance and density only, topology-routed",1.9014259780294327,0.013154673668170025,1.2104901267565256,1.7388435440665015,1.1235884664395341,382752235,3.300282900233736,2.278905805003521,31131895
validation,NLoS,distance_visibility_topology,"Distance and local visibility only, topology-routed",1.9063973567781494,0.018126052416886695,1.2134400440897708,1.7388435440665015,1.1235884664395341,382752235,3.338193308058023,2.3181235901413086,31131895
validation,NLoS,distance_only_full_routing,Distance only with nine regimes,1.9226463895876753,0.03437508522641264,1.2233682034121964,1.7388435440665015,1.1235884664395341,382752235,3.4598695767291883,2.4501138716087048,31131895
validation,NLoS,distance_only_topology,"Distance only, topology-routed",1.925942015363034,0.03767071100177133,1.2220609501556847,1.7388435440665015,1.1235884664395341,382752235,3.484152528669934,2.432734544819862,31131895
validation,NLoS,cost231_only_full_routing,Calibrated COST231 only with nine regimes,1.9235215517660302,0.035250247404767565,1.2249408867905054,1.7388435440665015,1.1235884664395341,382752235,3.4663305057227536,2.4710219689730613,31131895
validation,NLoS,cost231_only_topology,"Calibrated COST231 only, topology-routed",1.9340974623713751,0.04582615801011247,1.2351799146792553,1.7388435440665015,1.1235884664395341,382752235,3.543703639768042,2.6071451040980183,31131895
