city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15121,105.59373474121094,suburban,high_ant,high,233416,232321,1095,0.0046911951194433974,0.5276400164736296,4.223877189310129,3.5197666573321005,233416,4.232937104639313,3.5318278936398695,1.2591478258210558,0.9607908762753282
Vancouver,sample_15122,69.76959228515625,suburban,mid_ant,middle,229322,226854,2468,0.010762159757895013,0.603459543907108,4.128552704287602,3.4557339494133816,229322,4.146377448468561,3.48014721582076,1.8673930048680307,1.2117116084168371
Vancouver,sample_15123,135.45904541015625,suburban,high_ant,high,235519,234881,638,0.0027089109583515554,0.5135803955374407,4.182762229327791,3.4715834810160433,235519,4.1880562436981705,3.4786019194577373,1.0866261705863618,0.8877310678129285
Vancouver,sample_15124,181.0712890625,suburban,high_ant,high,237721,237259,462,0.0019434547221322475,0.5219439518646786,4.099417475056445,3.37845899252377,237721,4.103125183916616,3.3833845089824823,1.0894423923668775,0.8489717425722064
Vancouver,sample_15125,75.6131591796875,suburban,mid_ant,middle,229998,227990,2008,0.008730510700093045,0.6063874819553707,4.070494440522254,3.409166231121312,229998,4.084624003401896,3.4280831135899943,1.8670329603467124,1.261327568753307
Vancouver,sample_15126,55.819801330566406,suburban,low_ant,low,152905,137953,14952,0.09778620712206926,0.8076937529819075,3.6081270806752004,2.7327397059811123,152905,3.7355992583305433,2.87122412596805,2.0932186941002127,1.4550282833983135
Vancouver,sample_15127,30.11800193786621,suburban,low_ant,low,135169,90283,44886,0.3320731824604754,0.9128952291144666,3.3998367796154376,2.561656088856874,135169,3.6374401970146075,2.782718869076796,2.862811970319012,2.1170138621805124
Vancouver,sample_15128,43.367454528808594,suburban,low_ant,low,149256,120479,28777,0.1928029693948652,0.8822196031884055,3.3465733585821105,2.4850382266872955,149256,3.529905392030722,2.6731835528999777,2.4334219029565043,1.6973410811621275
Vancouver,sample_15129,118.76371002197266,suburban,high_ant,high,177290,172488,4802,0.02708556602177224,0.562526770949025,4.160528290476915,3.270129731956274,177290,4.201912059037907,3.3221327471305155,2.2088854682041097,1.4021796941856501
Vancouver,sample_15130,155.03904724121094,suburban,high_ant,high,184014,180610,3404,0.01849859249839686,0.5766488473681781,3.9693129747569067,3.14683574138475,184014,3.998464033933268,3.1810505738112362,1.852476923748818,1.3314594533272552
Vancouver,sample_15131,78.26829528808594,suburban,mid_ant,middle,167841,162332,5509,0.03282273103711251,0.6758915401798644,3.8683965447345616,2.993793701760622,167841,3.9161919338101545,3.043677761582741,2.000223920932563,1.5238755316672858
Vancouver,sample_15132,53.85777282714844,suburban,low_ant,low,157798,143657,14141,0.08961457052687613,0.8126591725270363,3.528585258508085,2.6863049061471007,157798,3.628025349750145,2.7948109091775835,2.285014711545412,1.5840033095591595
Vancouver,sample_15133,35.92619705200195,suburban,low_ant,low,150676,113558,37118,0.24634314688470627,0.9002571000167084,3.3347012966143734,2.500304412011392,150676,3.5079992044448436,2.674038305017044,2.7372145516664848,1.9687867272779522
Vancouver,sample_15134,114.17548370361328,suburban,high_ant,high,179023,175464,3559,0.01988012713450227,0.5257894520892405,4.265149633384905,3.3717646167933033,179023,4.302638511863232,3.4165547935340785,1.534933999351175,1.1635422027322073
Vancouver,sample_15135,78.46495819091797,suburban,mid_ant,middle,167914,162429,5485,0.032665531164762916,0.6710740451168902,3.888055860064263,3.006345542597748,167914,3.9360410560339876,3.056318216723279,1.9997332910127608,1.526489300932141
Vancouver,sample_15136,357.5257263183594,suburban,high_ant,high,199671,198804,867,0.004342142824947038,0.8632427413155473,2.7187961101937335,2.1063609740867966,199671,2.7221450360953288,2.108617183152407,1.7926760112402795,1.5890098932567627
Vancouver,sample_15137,47.61433410644531,suburban,low_ant,low,154516,125050,29466,0.1906986978694763,0.8715047992653233,3.336719517198081,2.484891800084366,154516,3.4607407126215213,2.609957874089134,2.7488156401528068,1.9541271033390941
Vancouver,sample_15138,330.9997253417969,suburban,high_ant,high,198784,197687,1097,0.005518552801030264,0.8533422920544899,2.8156478751137572,2.2019199239616616,198784,2.8200151200510084,2.2046083996036354,1.8688398154023722,1.7174379875579528
Vancouver,sample_15139,40.293067932128906,suburban,low_ant,low,148434,111542,36892,0.2485414392928844,0.8820538081780819,3.452033638516249,2.5960521926981652,148434,3.6183143275675125,2.763429044768757,2.8917039679852463,2.089992645000618
Vancouver,sample_15140,180.32550048828125,suburban,high_ant,high,188822,185507,3315,0.017556216966243342,0.6152920989211594,3.7747414430631654,2.996013346237692,188822,3.801418175276794,3.0232402187463125,1.7142868723867484,1.4724008459491067
Vancouver,sample_15141,30.10382843017578,suburban,low_ant,low,201830,181515,20315,0.10065401575583412,0.8161641713362685,4.006082754289165,3.2334014875189623,201830,3.9666875444883476,3.2545652804747593,4.342244952023702,3.044302502612659
Vancouver,sample_15142,52.2196159362793,suburban,low_ant,low,210697,198083,12614,0.05986796204976815,0.79339215373058,3.758717232571672,3.052846629469654,210697,3.7355268337442773,3.057822976747136,4.105742835134711,2.974700934387565
Vancouver,sample_15143,293.8583068847656,suburban,high_ant,high,219323,218753,570,0.002598906635418994,0.8078727129842384,3.247275713896901,2.57200655448863,219323,3.2494653664562425,2.5742307587987567,2.2550690732225527,1.7184076677288926
