city,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,los_pixels,nlos_rmse_db,nlos_mae_db,nlos_pixels,map_correlation,maps
Barcelona,3.8436444657618267,3.06738001288748,6889779,3.853541576675334,3.0961525669752055,6265198,3.742918512665039,2.7787613255990293,624581,0.73874092999739,50
Beijing,3.8492070816132977,3.071612536876951,32906846,3.8876542396955367,3.1277368374274546,30803073,3.2343520983126406,2.249850432823371,2103773,0.7129840457766451,200
Carcassonne,3.725426263425645,2.9575824983524197,20534199,3.7731182242098202,3.014036899751655,19625472,2.481006949998381,1.7383557405500736,908727,0.7026741430484907,110
Copenhagen,3.7542979303647224,2.922371379859192,33452679,3.7956618160617115,2.9816260674966,30356070,3.3216437602715256,2.341497447842168,3096609,0.7424415453808278,220
Halifax,3.756588883043935,3.0082092511799647,53192550,3.764884551232033,3.0250116601002697,51837230,3.424251685472395,2.365563724104525,1355320,0.6919120852694828,250
Jaipur,3.824622703169271,2.9781567281105166,12262981,3.883101528723961,3.064594982720164,10599289,3.4287181186770144,2.4274634259468733,1663692,0.7457178788656159,120
Johannesburg,2.7712478244664256,2.1039265376614993,36602349,2.733810340667909,2.0940164269935044,33542379,3.1526124863945375,2.2125578928570815,3059970,0.8178513801475247,245
Key West,3.8359759905799433,3.087868077158337,19614095,3.879206588939157,3.147569395884607,18258115,3.1974587198568414,2.2839966756952648,1355980,0.7106367457702064,105
Kuala Lumpur,4.020675766869446,3.1557863445712497,51498746,3.992622583617814,3.1672503613294736,44759362,4.202240411121226,3.0796485141619105,6739384,0.7552152114030395,360
Osaka,2.9167259425699688,2.0978760059362003,5993502,2.6100269164754484,1.935329273754281,4939297,4.055755837688897,2.8594608842340232,1054205,0.8622527628625598,50
Phuket,3.8137722020047042,3.0066084472859735,7742321,3.806868846998091,3.0273273453865484,7088088,3.887778754647894,2.782135861831083,654233,0.7530876695011023,50
Pune,3.867919093984624,3.0287546925521527,18959018,3.8846144138887304,3.072221649411009,16864297,3.730786454027889,2.678808484845282,2094721,0.7401317672198865,135
Surat,3.7892949885869123,3.062204211199559,29062373,3.8271419036043524,3.116681925130899,27329859,3.132342233786736,2.202835547866478,1732514,0.7049026056559574,190
Vancouver,3.7699459758439153,2.9801214399886904,94375681,3.8003963636885243,3.0225005985188043,89454076,3.1658508002133963,2.20984660729309,4921605,0.7046694414769097,505
