city,sample,uav_height_m,topology_class,antenna_bin,height_bin,valid_pixels,los_pixels,nlos_pixels,nlos_share_valid,correlation,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,nlos_rmse_db,nlos_mae_db
Vancouver,sample_15121,105.59373474121094,suburban,high_ant,50--150,233416,232321,1095,0.0046911951194433974,0.9669375320963699,1.4421810425306192,1.0168853457683231,233416,1.4430566125781077,1.0171937530487496,1.242541072112792,0.9514520235801941
Vancouver,sample_15122,69.76959228515625,suburban,mid_ant,50--150,229322,226854,2468,0.010762159757895013,0.9699471411721958,1.3088346608281738,0.837092112457701,229322,1.3014717918171417,0.833026784150757,1.865383286147344,1.2107695791284694
Vancouver,sample_15123,135.45904541015625,suburban,high_ant,50--150,235519,234881,638,0.0027089109583515554,0.9716878450875807,1.352900267972564,0.9483637422301335,235519,1.3535844343481302,0.9485606653247437,1.071744943534336,0.8758661036954778
Vancouver,sample_15124,181.0712890625,suburban,high_ant,150--300,237721,237259,462,0.0019434547221322475,0.9745314370922291,1.3256653200807544,0.9353008282860529,237721,1.3260848099194285,0.9354670353617587,1.0890947125945316,0.8499455802884452
Vancouver,sample_15125,75.6131591796875,suburban,mid_ant,50--150,229998,227990,2008,0.008730510700093045,0.9697579106900698,1.319651238109031,0.8664087780119093,229998,1.3137823778743116,0.8628989245725402,1.8698347094724688,1.2649204740486297
Vancouver,sample_15126,55.819801330566406,suburban,low_ant,50--150,152905,137953,14952,0.09778620712206926,0.9331033130400541,2.211750757362716,1.473153263851837,152905,2.223955655549086,1.4752672992134535,2.0957931892718586,1.4536483467677623
Vancouver,sample_15127,30.11800193786621,suburban,low_ant,12--50,135169,90283,44886,0.3320731824604754,0.9554349242776834,2.5583532340128303,1.7738836321598521,135169,2.392875733801166,1.6038251602421127,2.862364876153389,2.115936588987131
Vancouver,sample_15128,43.367454528808594,suburban,low_ant,12--50,149256,120479,28777,0.1928029693948652,0.9467995490496434,2.3282405732657265,1.5846934092864606,149256,2.302519956891948,1.5583808144782243,2.4329731657866174,1.694854826734475
Vancouver,sample_15129,118.76371002197266,suburban,high_ant,50--150,177290,172488,4802,0.02708556602177224,0.9221134173148222,1.9771358426261028,1.309700477097037,177290,1.970613747993071,1.3075355365067232,2.198617898000974,1.3874652152357376
Vancouver,sample_15130,155.03904724121094,suburban,high_ant,150--300,184014,180610,3404,0.01849859249839686,0.9300312987140468,1.835578040615402,1.2294278272587966,184014,1.8354780135554456,1.2277733367857404,1.840877498472614,1.317212058850657
Vancouver,sample_15131,78.26829528808594,suburban,mid_ant,50--150,167841,162332,5509,0.03282273103711251,0.9205905435166096,2.050380143627649,1.364296825229225,167841,2.0517960221427787,1.3586063270332913,2.008210844883789,1.5319769764621671
Vancouver,sample_15132,53.85777282714844,suburban,low_ant,50--150,157798,143657,14141,0.08961457052687613,0.9321728754902672,2.20352670010979,1.4740573390040659,157798,2.194707108667909,1.4632418222968477,2.2912005559535724,1.583931087933338
Vancouver,sample_15133,35.92619705200195,suburban,low_ant,12--50,150676,113558,37118,0.24634314688470627,0.9519317639767505,2.418194380790925,1.6509524737333814,150676,2.304576347066817,1.5477618893332592,2.7366588565161405,1.9666514980156453
Vancouver,sample_15134,114.17548370361328,suburban,high_ant,50--150,179023,175464,3559,0.01988012713450227,0.9245485120246695,1.9484080136344666,1.2991149244851143,179023,1.9562729205786338,1.3022594529300926,1.5107108961345057,1.144084989371411
Vancouver,sample_15135,78.46495819091797,suburban,mid_ant,50--150,167914,162429,5485,0.032665531164762916,0.9196522576098521,2.0597355455509976,1.3643490166014782,167914,2.0614564520655767,1.3585888007785265,2.008105429825042,1.5349280678150103
Vancouver,sample_15136,357.5257263183594,suburban,high_ant,300--500,199671,198804,867,0.004342142824947038,0.9481530156062339,1.5380997740039704,1.0100697420633407,199671,1.5368947136952849,1.007545730846561,1.7931643118323861,1.5888281341517536
Vancouver,sample_15137,47.61433410644531,suburban,low_ant,12--50,154516,125050,29466,0.1906986978694763,0.9422072184959728,2.3327572663749994,1.570572253786196,154516,2.22218581762736,1.4804796609188355,2.7530291608290556,1.9529138928978294
Vancouver,sample_15138,330.9997253417969,suburban,high_ant,300--500,198784,197687,1097,0.005518552801030264,0.9479956067748774,1.5514070666100066,1.0325870433701136,198784,1.5494798514514492,1.028815270661783,1.866492494754347,1.7122866161975843
Vancouver,sample_15139,40.293067932128906,suburban,low_ant,12--50,148434,111542,36892,0.2485414392928844,0.9462221118119473,2.4421767285417038,1.658878756679039,148434,2.27304053267399,1.5166813736740299,2.8940438291451778,2.088808836239506
Vancouver,sample_15140,180.32550048828125,suburban,high_ant,150--300,188822,185507,3315,0.017556216966243342,0.9315332363708987,1.7561669930977344,1.1482136823119593,188822,1.757396215900028,1.1428841786426045,1.6859520972121949,1.4464520645716972
Vancouver,sample_15141,30.10382843017578,suburban,low_ant,12--50,201830,181515,20315,0.10065401575583412,0.9553820775974894,2.0434975663610633,1.1798400339484658,201830,1.5923882593108925,0.9709146966028682,4.339463820130593,3.0465928081688025
Vancouver,sample_15142,52.2196159362793,suburban,low_ant,50--150,210697,198083,12614,0.05986796204976815,0.9556408371453928,1.8464548762895718,1.1259803478126342,210697,1.596801406208625,1.007840495271013,4.111980960038132,2.981180634082016
Vancouver,sample_15143,293.8583068847656,suburban,high_ant,150--300,219323,218753,570,0.002598906635418994,0.972320697470924,1.408160142783662,0.9920018568495639,219323,1.4052876210156637,0.9901262510643157,2.254879879113941,1.7118165802537348
Vancouver,sample_15144,58.642822265625,suburban,mid_ant,50--150,211314,200488,10826,0.05123181615983797,0.9553123423343449,1.8297495946466762,1.1076914631871466,211314,1.58145685106249,1.0005906701615952,4.36271334937151,3.091103969385812
Vancouver,sample_15145,80.00442504882812,suburban,mid_ant,50--150,211653,206518,5135,0.024261409004360912,0.9580262175157458,1.6125584096153396,1.0617161577440317,211653,1.5763446801469738,1.0362493662250976,2.6916111362310167,2.085932487034635
Vancouver,sample_15146,260.8729248046875,suburban,high_ant,150--300,243268,242730,538,0.0022115526908594637,0.9763999786006835,1.3004520610683614,0.9292551936319533,243268,1.29949265563053,0.9279075063390264,1.6782660726967193,1.5372926222790573
Vancouver,sample_15147,304.085205078125,suburban,high_ant,300--500,244017,243674,343,0.0014056397709995615,0.9777358287240006,1.2596574456761882,0.8920986810999513,244017,1.258253033940937,0.8907113593082003,2.0245768464357288,1.8776795857154245
Vancouver,sample_15148,105.77336120605469,suburban,high_ant,50--150,236008,234752,1256,0.005321853496491644,0.9642067024391304,1.4763277663941066,1.0343513330044711,236008,1.4751384750459064,1.0323230100302037,1.6839260582054842,1.4134539403733175
Vancouver,sample_15149,62.67237091064453,suburban,mid_ant,50--150,229597,226650,2947,0.012835533565334041,0.9658129037364801,1.3767075001688105,0.8670399278704639,229597,1.3574820483597902,0.8542840587953424,2.43682367362447,1.8480775002750414
Vancouver,sample_15150,27.79633331298828,suburban,low_ant,12--50,215960,204086,11874,0.05498240414891647,0.9715086921053558,1.4743609314116612,0.8651129800493043,215960,1.3410157003067449,0.7844284789730427,2.9370515894260794,2.2518888842643903
Vancouver,sample_15151,28.01971435546875,suburban,low_ant,12--50,165241,144346,20895,0.12645166756434542,0.9448659873495088,2.2196954349125497,1.4854582387876512,165241,2.1347971871803413,1.3834749299789175,2.7351265239510805,2.189975237749387
Vancouver,sample_15152,32.08805465698242,suburban,low_ant,12--50,170932,155103,15829,0.0926040764748555,0.9443229496478169,2.0777024333635805,1.354169725738519,170932,2.0073965549520456,1.2759635653129053,2.670409364711797,2.120485355310442
Vancouver,sample_15153,259.68719482421875,suburban,high_ant,150--300,218752,218202,550,0.002514262726740784,0.9677375195790227,1.3855910905278659,0.9582754105695721,218752,1.383504909240422,0.9563395295927345,2.0522456408522953,1.7262992304021663
Vancouver,sample_15154,50.844905853271484,suburban,low_ant,50--150,189842,181388,8454,0.04453176852329832,0.9495867907740277,1.71017935366483,1.0781242191848677,189842,1.6943158849193105,1.0574391729490422,2.0207630488042163,1.5219400657218822
Vancouver,sample_15155,279.57586669921875,suburban,high_ant,150--300,219395,218936,459,0.002092116957998131,0.9672078742228712,1.3690693866286978,0.9141474447422283,219395,1.3673458122794535,0.9123997410383833,2.030765627617875,1.7477754580429177
