city,overall_rmse_db,overall_mae_db,overall_pixels,los_rmse_db,los_mae_db,los_pixels,nlos_rmse_db,nlos_mae_db,nlos_pixels,map_correlation,maps
Barcelona,1.994336654004786,1.239109635640463,6889779,1.7254788133970935,1.0856209203331397,6265198,3.742918512665039,2.7787613255990293,624581,0.9484496117308897,50
Beijing,1.837071783729412,1.1647256574523546,32906846,1.700253779392428,1.090614343816322,30803073,3.2343520983126406,2.249850432823371,2103773,0.9509739308717429,200
Carcassonne,1.713286861240424,1.10202589645567,20534199,1.6692072221167231,1.0725616313294923,19625472,2.481006949998381,1.7383557405500736,908727,0.9538866865198119,110
Copenhagen,2.0488535485953627,1.3134932808464035,33452679,1.8709657720155461,1.2086270397435008,30356070,3.3216437602715256,2.341497447842168,3096609,0.9440418768602237,220
Halifax,1.6148807538604013,1.021844806916784,53192550,1.5393025593958303,0.9867123524464566,51837230,3.424251685472395,2.365563724104525,1355320,0.9590709379124078,250
Jaipur,2.2248175451382592,1.4210323760959926,12262981,1.970147037814106,1.2630603379537635,10599289,3.4287181186770144,2.4274634259468733,1663692,0.9362676721219553,120
Johannesburg,1.905879193242084,1.2579484440188486,36602349,1.748440541943683,1.1708623051626414,33542379,3.1526124863945375,2.2125578928570815,3059970,0.9356500082180139,245
Key West,1.7333019053752419,1.0868504273882937,19614095,1.5710410574746574,0.9979416671039332,18258115,3.1974587198568414,2.2839966756952648,1355980,0.9590343287838258,105
Kuala Lumpur,2.3503317416471448,1.468866234404745,51498746,1.9227419709146538,1.2263319390392533,44759362,4.202240411121226,3.0796485141619105,6739384,0.9416786346315593,360
Osaka,2.583218933062494,1.7199073757243881,5993502,2.1416064131412345,1.4766899691909483,4939297,4.055755837688897,2.8594608842340232,1054205,0.9003345511719528,50
Phuket,2.070030956477433,1.2866073448444002,7742321,1.812576688606671,1.1485695399732208,7088088,3.887778754647894,2.782135861831083,654233,0.9437205198175794,50
Pune,2.18183038087061,1.3750169788551307,18959018,1.9033699962672066,1.213072520261974,16864297,3.730786454027889,2.678808484845282,2094721,0.9384109797993582,135
Surat,1.6794566064798375,1.0441361557740056,29062373,1.541880810176867,0.9706830538538057,27329859,3.132342233786736,2.202835547866478,1732514,0.9600196894065722,190
Vancouver,1.8228187010322332,1.1655339452510405,94375681,1.7187347065440055,1.108077710176079,89454076,3.1658508002133963,2.20984660729309,4921605,0.9500364167574439,505
