model,regime,features,feature_names,fit_pixels,fit_rmse_db,raw_design_condition,standardized_design_condition,max_abs_raw_coefficient
regime_nlos_ridge,dense_urban|NLoS|high_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,315719,2.7577823826854675,52172.203854228916,104.36007896889784,156.55722371785237
regime_nlos_ridge,dense_urban|NLoS|low_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,316143,4.454269361163709,37237.44503954905,98.77942453904839,144.30386130802628
regime_nlos_ridge,dense_urban|NLoS|mid_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,323286,4.068357589184772,46608.30293063871,154.2920699551294,156.2964420712607
regime_nlos_ridge,suburban|NLoS|high_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1045262,2.0284294955955353,64643.438376072925,92.06855673448536,136.2415034034422
regime_nlos_ridge,suburban|NLoS|low_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1445954,3.4418246253201494,92961.46132102009,93.8429503091264,173.09324472532506
regime_nlos_ridge,suburban|NLoS|mid_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1453492,2.6981052729261332,94062.91601955217,149.23088773499222,132.94698781236653
regime_nlos_ridge,urban|NLoS|high_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1755235,2.396238812907553,61700.5460260311,99.15973900651908,114.25356511539343
regime_nlos_ridge,urban|NLoS|low_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1819793,4.07303255901022,44700.20756647706,96.45645253440973,138.80222913662521
regime_nlos_ridge,urban|NLoS|mid_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1811261,3.333906559154742,62254.960257111175,153.73282754951322,149.07157714282144
global_nlos_ridge,all|NLoS|all_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,10286145,3.248918136284921,34725.72785178781,71.68701514573145,133.81699396934903
