scope,topology,antenna_bin,height_rule,maps,overall_rmse_db,los_rmse_db,nlos_rmse_db,overall_pixels,los_pixels,nlos_pixels
topology_antenna,suburban,low_ant,hTx <= 58.12 m,484,1.8837823525622763,1.6787038482375967,3.345009117372892,87947393,80271712,7675681
topology_antenna,suburban,mid_ant,58.12 m < hTx <= 103.85 m,468,1.699505342109738,1.6362612047651202,2.972275974965487,92910031,89726536,3183495
topology_antenna,suburban,high_ant,hTx > 103.85 m,503,1.5248107014644778,1.517531816453547,2.1550206620991257,106217650,105212967,1004683
topology_antenna,urban,low_ant,hTx <= 58.12 m,301,2.644873682850491,2.050201999045551,4.045260335168431,28601145,22034538,6566607
topology_antenna,urban,mid_ant,58.12 m < hTx <= 103.85 m,335,2.3470362832137575,2.040480073518635,3.5540206598443365,40750885,34277812,6473073
topology_antenna,urban,high_ant,hTx > 103.85 m,304,1.9876082975857918,1.9308390204325843,2.720682288165691,44595775,41895642,2700133
topology_antenna,dense_urban,low_ant,hTx <= 58.12 m,61,2.9677308575483208,2.2760180528055445,4.364450047693892,5418940,4001636,1417304
topology_antenna,dense_urban,mid_ant,58.12 m < hTx <= 103.85 m,75,2.792587597873181,2.246364440273846,4.259618185668053,8237347,6506390,1730957
topology_antenna,dense_urban,high_ant,hTx > 103.85 m,59,2.0052113293407876,1.8996023963405582,3.0432308946952547,8407953,7794572,613381
global_antenna,all,low_ant,hTx <= 58.12 m,846,2.142552299529199,1.7872027067274516,3.751064742244403,121967478,106307886,15659592
global_antenna,all,mid_ant,58.12 m < hTx <= 103.85 m,878,1.9813780334051152,1.7848771461043147,3.5224593798392134,141898263,130510738,11387525
global_antenna,all,high_ant,hTx > 103.85 m,866,1.694075050522666,1.659539975378527,2.6503796125914447,159221378,154903181,4318197
