model,regime,features,feature_names,fit_pixels,fit_rmse_db,raw_design_condition,standardized_design_condition,max_abs_raw_coefficient
regime_nlos_ridge,dense_urban|NLoS|high_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,308551,2.766450733415012,51887.7372579906,104.23110247888006,153.40502416502318
regime_nlos_ridge,dense_urban|NLoS|low_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,309999,4.454153735236232,37147.96387597842,100.18913283122414,140.36642339556187
regime_nlos_ridge,dense_urban|NLoS|mid_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,316118,4.066296023465674,46499.64538919633,153.9346217759078,155.3887921963038
regime_nlos_ridge,suburban|NLoS|high_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1077463,2.026982018755695,64737.297699108756,92.35306364412851,135.1350025021156
regime_nlos_ridge,suburban|NLoS|low_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1496130,3.4434199035217863,93568.26137550687,93.37186677080703,172.58345318501483
regime_nlos_ridge,suburban|NLoS|mid_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1490356,2.694821905584093,93736.23255845119,148.99095468811367,133.39476416009526
regime_nlos_ridge,urban|NLoS|high_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1730202,2.403014557005043,61657.39533539629,99.25997143069466,114.90134004167716
regime_nlos_ridge,urban|NLoS|low_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1775761,4.089018146798672,44369.92111310431,96.60025932018681,138.54388551175148
regime_nlos_ridge,urban|NLoS|mid_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,1781565,3.3511695287188212,62005.21562582944,153.9590704881653,149.27870911620576
global_nlos_ridge,all|NLoS|all_ant,14,pl_c;log1p_d2d;density_15;density_41;height_15;height_41;density_41_x_logd;nlos_15;nlos_41;nlos_41_x_logd;shadow_sigma;theta_norm;nlos_41_x_theta;bias,10286145,3.248918136284921,34725.72785178781,71.68701514573145,133.81699396934903
